merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2539,253900000,1.0,0.9485382167546279,GBP
Safety-SereneLn,2213,221300000,1.0,0.9329537128106643,GBP
EDENSERVICES,1324,132400000,0.7595445619335348,0.9447324022205439,GBP
CcccometoC,1316,131600000,0.989159574468085,0.8266404362537993,GBP
siumeng,1316,131600000,0.969275075987842,0.9875647636626139,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
