merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,1993,199300000,0.988980431510286,0.8284607074209734,GBP
siumeng,1993,199300000,0.9687320622177622,0.9876549168690416,GBP
EDENSERVICES,1972,197200000,0.7538706896551725,0.9449228135851927,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1613,161300000,0.9639404835709857,0.9902652934593924,GBP
INSIDERS,1511,151100000,0.9079735274652548,0.9802223828987425,GBP
GBP-store,1517,150338361,0.8227205009887937,0.9967494701054714,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
