merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3926,392600000,1.0,0.948700487468161,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2106,210600000,0.988894586894587,0.828722153931624,GBP
siumeng,2106,210600000,0.968224596391263,0.9876785424074074,GBP
EDENSERVICES,2085,208500000,0.7511122302158273,0.9449097689784173,GBP
Lulucandy,1768,176800000,1.0,1.0,GBP
CryptoMaxTraderr,1701,170100000,0.9642939447383891,0.9902678525749559,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1577,157700000,0.9074521242866203,0.9802251968801522,GBP
PLUMEX,1428,142800000,0.9832668067226891,0.9381036234733893,GBP
