merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2189,218900000,0.9676943809958884,0.9876943418912746,GBP
CcccometoC,2189,218900000,0.9888227501142074,0.8288969952352673,GBP
EDENSERVICES,2110,211000000,0.7502644549763033,0.9449049321421802,GBP
Lulucandy,1852,185200000,1.0,1.0,GBP
CryptoMaxTraderr,1752,175200000,0.9644720319634702,0.9902692180308219,GBP
GBP-store,1674,166038361,0.8185280764635603,0.9967507623357228,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
