merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3973,397300000,1.0,0.9487072881248427,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2129,212900000,0.9680930014091124,0.9876830439643025,GBP
CcccometoC,2129,212900000,0.988874119304838,0.8287719693612025,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1814,181400000,1.0,1.0,GBP
CryptoMaxTraderr,1718,171800000,0.9643509895227007,0.9902683167345752,GBP
GBP-store,1624,161038361,0.8198128078817734,0.9967503624692119,GBP
INSIDERS,1600,160000000,0.907201875,0.9802261229625,GBP
PLUMEX,1474,147400000,0.9831987788331071,0.9382519693080055,GBP
