merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3928,392800000,1.0,0.9487007801731161,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2107,210700000,0.9888936877076413,0.8287243424347414,GBP
siumeng,2107,210700000,0.96821926910299,0.9876787401708591,GBP
EDENSERVICES,2086,208600000,0.7510790987535954,0.9449095732790028,GBP
Lulucandy,1770,177000000,1.0,1.0,GBP
CryptoMaxTraderr,1702,170200000,0.9642972972972973,0.9902678801351351,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1578,157800000,0.9074410646387833,0.9802252377059569,GBP
PLUMEX,1430,143000000,0.9832636363636363,0.9381102717482517,GBP
