merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2163,216300000,1.0,0.9484961034951457,GBP
Safety-SereneLn,1909,190900000,1.0,0.934220307202724,GBP
CcccometoC,1074,107400000,0.9888854748603353,0.8258029666945996,GBP
siumeng,1074,107400000,0.9682914338919925,0.9875445843016759,GBP
EDENSERVICES,1059,105900000,0.7650830972615675,0.9446788366572239,GBP
INSIDERS,944,94400000,0.9051165254237289,0.9801922208474577,GBP
PLUMEX,874,87400000,0.9832620137299771,0.935198210846682,GBP
CryptoMaxTraderr,815,81500000,0.966798773006135,0.9902168587361964,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,779,77900000,1.0,1.0,GBP
