merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3526,352600000,1.0,0.9299919360323313,GBP
CcccometoC,1964,196400000,0.9890076374745418,0.8283887593279023,GBP
siumeng,1964,196400000,0.9688228105906314,0.9876484153004073,GBP
EDENSERVICES,1943,194300000,0.7543026248069994,0.944914598116315,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1608,160800000,0.9639210199004975,0.9902651396455223,GBP
INSIDERS,1482,148200000,0.9081457489878543,0.9802210671929825,GBP
GBP-store,1460,144638361,0.8244376712328768,0.9967490132876713,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
