merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2119,211900000,1.0,0.9333065438650308,GBP
CcccometoC,1200,120000000,0.9890783333333334,0.8262811548916666,GBP
siumeng,1200,120000000,0.9688183333333332,0.98755610655,GBP
EDENSERVICES,1185,118500000,0.7621198312236287,0.9446992624810128,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
