merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3049,304900000,1.0,0.9307728981469334,GBP
EDENSERVICES,1786,178600000,0.7552799552071668,0.944870490587906,GBP
CcccometoC,1778,177800000,0.989140607424072,0.8279287368447694,GBP
siumeng,1778,177800000,0.9692868391451069,0.9876016731552305,GBP
CryptoMaxTraderr,1484,148400000,0.9635983827493262,0.9902609934703505,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1202,118838361,0.8329084858569051,0.9967464878535773,GBP
