merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4080,408000000,1.0,0.9487221860882353,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2223,222300000,0.988800719748088,0.828964847408907,GBP
siumeng,2223,222300000,0.9674664867296445,0.9877004733333333,GBP
EDENSERVICES,2128,212800000,0.7496672932330827,0.9449015199906015,GBP
Lulucandy,1894,189400000,1.0,1.0,GBP
CryptoMaxTraderr,1786,178600000,0.9645582306830908,0.9902700850111982,GBP
GBP-store,1694,168038361,0.818073199527745,0.9967509156729635,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1564,156400000,0.9834405370843989,0.9385819261892583,GBP
