merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3993,399300000,1.0,0.9487101334635613,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2139,213900000,0.9888653576437587,0.8287932940953717,GBP
siumeng,2139,213900000,0.9680317905563347,0.987684970967742,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1834,183400000,1.0,1.0,GBP
CryptoMaxTraderr,1728,172800000,0.9643894675925926,0.9902685855034723,GBP
GBP-store,1634,162038361,0.8195385556915544,0.9967504444002447,GBP
INSIDERS,1610,161000000,0.9071049689440994,0.9802265173540373,GBP
PLUMEX,1494,149400000,0.9831827309236948,0.9383136181793842,GBP
