merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3847,384700000,1.0,0.9486886821835195,GBP
Safety-SereneLn,3666,366600000,1.0,0.929801300177305,GBP
CcccometoC,2030,203000000,0.9889487684729065,0.8285495187684728,GBP
siumeng,2030,203000000,0.9685911330049262,0.9876629422807881,GBP
EDENSERVICES,2009,200900000,0.7531080139372822,0.9449252121851668,GBP
Lulucandy,1704,170400000,1.0,1.0,GBP
CryptoMaxTraderr,1650,165000000,0.9640987878787878,0.9902664027090909,GBP
GBP-store,1563,154938361,0.8214273832373641,0.996749860140755,GBP
INSIDERS,1548,154800000,0.9076841085271318,0.9802239899870802,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
