merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3093,309300000,1.0,0.9485941277982541,GBP
Safety-SereneLn,2600,260000000,1.0,0.9317698332500001,GBP
EDENSERVICES,1550,155000000,0.7557425806451613,0.9448040224645161,GBP
siumeng,1542,154200000,0.9695155642023346,0.9875778892996108,GBP
CcccometoC,1542,154200000,0.989064850843061,0.8273273097989624,GBP
CryptoMaxTraderr,1314,131400000,0.9634482496194825,0.9902540373744293,GBP
Lulucandy,1245,124500000,1.0,1.0,GBP
PLUMEX,1194,119400000,0.9832403685092127,0.9371720297822445,GBP
INSIDERS,1186,118600000,0.9074333895446881,0.9802050680438448,GBP
GBP-store,997,98338361,0.8370722166499498,0.9967440179538616,GBP
