merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2094,209400000,1.0,0.9484867329226362,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1051,105100000,0.9888392007611798,0.8257033035299715,GBP
siumeng,1051,105100000,0.968232159847764,0.9875421828544244,GBP
EDENSERVICES,1036,103600000,0.7659218146718146,0.9446757219015444,GBP
INSIDERS,921,92100000,0.9051661237785017,0.9801909794679696,GBP
PLUMEX,828,82800000,0.9832765700483092,0.9349177531642513,GBP
CryptoMaxTraderr,791,79100000,0.9671150442477875,0.9902138882806575,GBP
UK-Mate,804,77582000,0.8804539800995025,1.0,GBP
Lulucandy,733,73300000,1.0,1.0,GBP
