merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3677,367700000,1.0,0.9486658335926027,GBP
Safety-SereneLn,3232,323200000,1.0,0.930446029223391,GBP
siumeng,1854,185400000,0.9690787486515642,0.9876219052588997,GBP
CcccometoC,1854,185400000,0.9890981661272924,0.8280953921359223,GBP
EDENSERVICES,1833,183300000,0.7551151118385161,0.9448837078014185,GBP
Lulucandy,1556,155600000,1.0,1.0,GBP
CryptoMaxTraderr,1536,153600000,0.9637532552083333,0.9902628136914062,GBP
INSIDERS,1372,137200000,0.9085896501457726,0.9802155709766764,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1308,129438361,0.8296781345565749,0.9967474693425077,GBP
