merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2159,215900000,0.9888480778138026,0.8288353509356183,GBP
siumeng,2159,215900000,0.9679110699397868,0.9876887714219545,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1654,164038361,0.819,0.9967506052902055,GBP
INSIDERS,1630,163000000,0.9069196319018404,0.9802273839386504,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
