merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2325,232500000,1.0,0.9325705662150537,GBP
EDENSERVICES,1399,139900000,0.7579013581129379,0.9447561096426019,GBP
CcccometoC,1391,139100000,0.9892048885693745,0.826840833652049,GBP
siumeng,1391,139100000,0.9695262401150251,0.9875695923652049,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1061,106100000,1.0,1.0,GBP
GBP-store,878,86438361,0.8415182232346241,0.9967421030523917,GBP
