merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3662,366200000,1.0,0.9486638399836156,GBP
Safety-SereneLn,3217,321700000,1.0,0.930471422583152,GBP
siumeng,1849,184900000,0.969089778258518,0.9876206253109789,GBP
CcccometoC,1849,184900000,0.9891011357490536,0.8280812278907518,GBP
EDENSERVICES,1828,182800000,0.755129102844639,0.9448822488785558,GBP
Lulucandy,1546,154600000,1.0,1.0,GBP
CryptoMaxTraderr,1531,153100000,0.963736120182887,0.990262644043109,GBP
INSIDERS,1367,136700000,0.9086027798098024,0.9802153001316751,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1303,128938361,0.8298856485034535,0.9967474189562548,GBP
