merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2545,254500000,1.0,0.9485387879056975,GBP
Safety-SereneLn,2217,221700000,1.0,0.9329393624041498,GBP
EDENSERVICES,1326,132600000,0.7595007541478129,0.9447330088084465,GBP
siumeng,1318,131800000,0.9692822458270105,0.9875648995599393,GBP
CcccometoC,1318,131800000,0.9891608497723824,0.826646076168437,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
