merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3516,351600000,1.0,0.9300061338026167,GBP
CcccometoC,1960,196000000,0.989009693877551,0.828378668367347,GBP
siumeng,1960,196000000,0.9688306122448979,0.9876475034336735,GBP
EDENSERVICES,1939,193900000,0.7543548220732336,0.9449134456627127,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1604,160400000,0.9639133416458853,0.99026501590399,GBP
INSIDERS,1478,147800000,0.9081786197564277,0.9802208816644113,GBP
GBP-store,1453,143938361,0.824632484514797,0.9967489531314522,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
