merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2686,268600000,1.0,0.948551475390916,GBP
Safety-SereneLn,2295,229500000,1.0,0.9326695278649237,GBP
EDENSERVICES,1378,137800000,0.7582989840348331,0.9447486145573294,GBP
CcccometoC,1370,137000000,0.9891927007299269,0.8267869340656934,GBP
siumeng,1370,137000000,0.9694715328467153,0.987568293620438,GBP
CryptoMaxTraderr,1188,118800000,0.96375,0.9902475970959596,GBP
INSIDERS,1076,107600000,0.9060864312267659,0.9801992511152416,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1014,85440000,0.9688234714003944,1.0,GBP
