merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3340,334000000,1.0,0.9302699300748504,GBP
CcccometoC,1901,190100000,0.9890557601262493,0.8282248940189374,GBP
siumeng,1901,190100000,0.9689626512361915,0.9876336076591268,GBP
EDENSERVICES,1880,188000000,0.7549595744680851,0.9448970423563829,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1419,141900000,0.9084707540521495,0.9802180236222693,GBP
GBP-store,1387,137338361,0.8267779379956741,0.9967482755227108,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
