merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3744,374400000,1.0,0.9297012730902777,GBP
siumeng,2258,225800000,0.9672413640389725,0.9877065922364924,GBP
CcccometoC,2258,225800000,0.9887874224977855,0.8290325608237378,GBP
EDENSERVICES,2163,216300000,0.7485631067961165,0.9448950478224688,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1657,165700000,0.9067302353651177,0.9802285270971635,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
