merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1010,101000000,0.9887742574257427,0.8255143854158417,GBP
siumeng,1010,101000000,0.968119801980198,0.9875376307524752,GBP
EDENSERVICES,995,99500000,0.7673939698492462,0.9446709445527638,GBP
INSIDERS,880,88000000,0.9053136363636364,0.9801886056363637,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,771,77100000,0.9674033722438391,0.9902112716342413,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
