merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3021,302100000,1.0,0.9308264039887455,GBP
EDENSERVICES,1776,177600000,0.7553006756756757,0.944867729724099,GBP
siumeng,1768,176800000,0.9693122171945701,0.9875988815441176,GBP
CcccometoC,1768,176800000,0.9891368778280544,0.8279065102432127,GBP
CryptoMaxTraderr,1476,147600000,0.9635745257452574,0.9902607020528454,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1184,117038361,0.8331875,0.9967463052364864,GBP
