merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2670,267000000,1.0,0.9315923469850188,GBP
EDENSERVICES,1590,159000000,0.7554238993710692,0.9448151899496855,GBP
siumeng,1582,158200000,0.9695278128950695,0.9875798218078381,GBP
CcccometoC,1582,158200000,0.9890379266750947,0.8274418759228825,GBP
CryptoMaxTraderr,1369,136900000,0.963381300219138,0.9902564769247626,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1226,122600000,0.9078629690048939,0.9802073995595433,GBP
GBP-store,1037,102338361,0.8360491803278688,0.9967445765670203,GBP
