merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3126,312600000,1.0,0.9485987198464492,GBP
Safety-SereneLn,2633,263300000,1.0,0.9316849853589062,GBP
EDENSERVICES,1561,156100000,0.7556527866752083,0.9448071505765535,GBP
siumeng,1553,155300000,0.969518995492595,0.9875784306632324,GBP
CcccometoC,1553,155300000,0.9890573084352866,0.8273594038055376,GBP
CryptoMaxTraderr,1336,133600000,0.9634558383233532,0.9902550372979042,GBP
Lulucandy,1264,126400000,1.0,1.0,GBP
PLUMEX,1216,121600000,0.9832541118421052,0.9372748853947368,GBP
INSIDERS,1197,119700000,0.9075472013366751,0.9802056992063493,GBP
GBP-store,1008,99438361,0.8367698412698412,0.9967441759920636,GBP
