merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2252,225200000,0.9672801953818828,0.9877055567895203,GBP
CcccometoC,2252,225200000,0.9887904085257548,0.8290211022912967,GBP
EDENSERVICES,2157,215700000,0.7487491886879926,0.9448961424200278,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1723,170938361,0.8174463145676146,0.9967511316889146,GBP
INSIDERS,1651,165100000,0.906771047849788,0.9802282762931557,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
