merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3935,393500000,1.0,0.9487018022973316,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2110,211000000,0.9888909952606635,0.8287308954976303,GBP
siumeng,2110,211000000,0.968203317535545,0.9876793323364929,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1776,177600000,1.0,1.0,GBP
CryptoMaxTraderr,1705,170500000,0.9643073313782992,0.9902679626217008,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1581,158100000,0.9074079696394688,0.9802253598734978,GBP
PLUMEX,1436,143600000,0.9832541782729805,0.93813010545961,GBP
