merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3571,357100000,1.0,0.9299290300896108,GBP
CcccometoC,1982,198200000,0.9889914228052472,0.8284336646115036,GBP
siumeng,1982,198200000,0.9687749747729565,0.9876524731533803,GBP
EDENSERVICES,1961,196100000,0.7540494645588985,0.9449197259765426,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1500,150000000,0.9080540000000001,0.9802218898266666,GBP
GBP-store,1495,148138361,0.8233785953177257,0.9967492985953177,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
