merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1981,198100000,1.0,0.9338851925542655,GBP
CcccometoC,1142,114200000,0.9889807355516637,0.8260741433887916,GBP
siumeng,1142,114200000,0.968555166374781,0.9875511184763572,GBP
EDENSERVICES,1127,112700000,0.7632165039929015,0.9446891104702752,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,880,88000000,0.9660602272727272,0.9902240900795455,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
