merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2875,287500000,1.0,0.9485678303373913,GBP
Safety-SereneLn,2489,248900000,1.0,0.9320717422458819,GBP
EDENSERVICES,1456,145600000,0.7568337912087912,0.9447753635989011,GBP
CcccometoC,1448,144800000,0.9891512430939227,0.8270331644406077,GBP
siumeng,1448,144800000,0.969506906077348,0.9875729276381215,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1169,116900000,1.0,1.0,GBP
INSIDERS,1113,111300000,0.9066684636118599,0.980201091868823,GBP
PLUMEX,1108,110800000,0.9832554151624547,0.9367307667148015,GBP
GBP-store,935,92138361,0.8392545454545455,0.9967430576470588,GBP
