merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1036,103600000,0.988807915057915,0.8256359217277992,GBP
siumeng,1036,103600000,0.968192084942085,0.9875405592471043,GBP
EDENSERVICES,1021,102100000,0.7664848188050931,0.9446740185994122,GBP
INSIDERS,906,90600000,0.9052185430463576,0.9801901359161148,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,703,70300000,1.0,1.0,GBP
