merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2115,211500000,1.0,0.933322253640662,GBP
CcccometoC,1198,119800000,0.9890751252086811,0.8262743502420701,GBP
siumeng,1198,119800000,0.9688096828046745,0.9875559425876461,GBP
EDENSERVICES,1183,118300000,0.7621470836855452,0.9446988155029585,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
CryptoMaxTraderr,982,98200000,0.9650885947046843,0.9902335079327902,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
