merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1940,194000000,1.0,0.9340729723969072,GBP
CcccometoC,1113,111300000,0.9889514824797844,0.8259625468912849,GBP
siumeng,1113,111300000,0.9684132973944295,0.9875484294878706,GBP
EDENSERVICES,1098,109800000,0.7639626593806922,0.9446848846174862,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
