merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3524,352400000,1.0,0.9486473291713962,GBP
Safety-SereneLn,2994,299400000,1.0,0.9308789467100868,GBP
EDENSERVICES,1767,176700000,0.7553174872665535,0.9448652182286361,GBP
CcccometoC,1759,175900000,0.9891324616259238,0.827886290227402,GBP
siumeng,1759,175900000,0.9693342808413872,0.9875963419556566,GBP
CryptoMaxTraderr,1467,146700000,0.9635473755964553,0.990260370408998,GBP
Lulucandy,1448,144800000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1175,116138361,0.8333114893617021,0.9967462118297872,GBP
