merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2091,209100000,1.0,0.9484863114777619,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1050,105000000,0.9888371428571429,0.8256988713047619,GBP
siumeng,1050,105000000,0.9682295238095238,0.9875420760571428,GBP
EDENSERVICES,1035,103500000,0.7659613526570048,0.944675609884058,GBP
INSIDERS,920,92000000,0.9051695652173912,0.9801909240869566,GBP
PLUMEX,826,82600000,0.9832772397094431,0.9349069149636803,GBP
CryptoMaxTraderr,789,78900000,0.9671432192648923,0.9902136325855513,GBP
UK-Mate,804,77582000,0.8804539800995025,1.0,GBP
Lulucandy,731,73100000,1.0,1.0,GBP
