merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2843,284300000,1.0,0.9311911946711221,GBP
EDENSERVICES,1715,171500000,0.7554991253644315,0.944850848845481,GBP
siumeng,1707,170700000,0.9694481546572935,0.9875852771528998,GBP
CcccometoC,1707,170700000,0.9891060339777388,0.8277652886408905,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
