merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2271,227100000,1.0,0.9485096273447821,GBP
Safety-SereneLn,2053,205300000,1.0,0.9335735832683877,GBP
siumeng,1166,116600000,0.9686672384219553,0.9875532426929674,GBP
CcccometoC,1166,116600000,0.9890222984562608,0.8261623011234991,GBP
EDENSERVICES,1151,115100000,0.7626524761077323,0.9446924466898349,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,948,94800000,0.9832605485232068,0.9356967796624474,GBP
CryptoMaxTraderr,918,91800000,0.9656525054466231,0.9902278433006535,GBP
Lulucandy,869,86900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
