merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2973,297300000,1.0,0.9485789478708376,GBP
Safety-SereneLn,2557,255700000,1.0,0.9318836787055143,GBP
EDENSERVICES,1506,150600000,0.7561892430278884,0.9447910530544489,GBP
CcccometoC,1498,149800000,0.9891061415220294,0.8271942203671563,GBP
siumeng,1498,149800000,0.9695153538050735,0.9875756443391189,GBP
CryptoMaxTraderr,1303,130300000,0.9634520337682271,0.9902535247505756,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
