merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2331,233100000,1.0,0.948516599099099,GBP
Safety-SereneLn,2095,209500000,1.0,0.9334017023627685,GBP
CcccometoC,1186,118600000,0.9890556492411468,0.8262330403962901,GBP
siumeng,1186,118600000,0.9687571669477234,0.9875549472006745,GBP
EDENSERVICES,1171,117100000,0.7623125533731853,0.9446961015713066,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,958,95800000,0.9652912317327766,0.9902314723903967,GBP
Lulucandy,909,90900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
