merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3316,331600000,1.0,0.9303080719089265,GBP
siumeng,1893,189300000,0.9689836238774432,0.9876316567987322,GBP
CcccometoC,1893,189300000,0.9890644479661912,0.8282033052773375,GBP
EDENSERVICES,1872,187200000,0.7550032051282051,0.9448948199305556,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1411,141100000,0.9084961020552801,0.9802176176895819,GBP
GBP-store,1371,135738361,0.8273471918307804,0.9967481255652808,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
