merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3596,359600000,1.0,0.9486549734816463,GBP
Safety-SereneLn,3151,315100000,1.0,0.9305860255315773,GBP
CcccometoC,1827,182700000,0.9891209633278599,0.8280341301094691,GBP
siumeng,1827,182700000,0.9691450465243568,0.9876149103119869,GBP
EDENSERVICES,1806,180600000,0.755201550387597,0.9448759205924696,GBP
CryptoMaxTraderr,1509,150900000,0.9636713055003314,0.9902618842345925,GBP
Lulucandy,1502,150200000,1.0,1.0,GBP
INSIDERS,1345,134500000,0.9086617100371748,0.9802140844907063,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1281,126738361,0.8306768149882904,0.9967472286494925,GBP
