merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3304,330400000,1.0,0.93032735062046,GBP
siumeng,1889,188900000,0.9689941768131286,0.9876306751720487,GBP
CcccometoC,1889,188900000,0.989068819481207,0.8281924423345686,GBP
EDENSERVICES,1868,186800000,0.7550203426124197,0.9448937015792291,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1407,140700000,0.9085088841506751,0.980217412992182,GBP
GBP-store,1363,134938361,0.8276368305209097,0.9967480492663243,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
