merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3855,385500000,1.0,0.9486898996731518,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
siumeng,2034,203400000,0.9685762045231071,0.9876637924041297,GBP
CcccometoC,2034,203400000,0.9889469026548673,0.828558926460177,GBP
EDENSERVICES,2013,201300000,0.7530243417784401,0.9449243703129657,GBP
Lulucandy,1712,171200000,1.0,1.0,GBP
CryptoMaxTraderr,1654,165400000,0.9641154776299878,0.9902665196553809,GBP
GBP-store,1567,155338361,0.8213241863433313,0.9967498955966816,GBP
INSIDERS,1552,155200000,0.9076514175257732,0.9802241591365979,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
