merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2994,299400000,1.0,0.9485812355110221,GBP
Safety-SereneLn,2571,257100000,1.0,0.9318461946518866,GBP
EDENSERVICES,1513,151300000,0.7561097157964308,0.944793166827495,GBP
CcccometoC,1505,150500000,0.9890963455149501,0.8272159142259137,GBP
siumeng,1505,150500000,0.9695129568106312,0.9875760102724253,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
