merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3754,375400000,1.0,0.9296887497202984,GBP
siumeng,2264,226400000,0.9672009717314487,0.9877076221952297,GBP
CcccometoC,2264,226400000,0.9887826855123674,0.8290439586219082,GBP
EDENSERVICES,2169,216900000,0.7483762102351315,0.9448939592807745,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1663,166300000,0.906687913409501,0.980228776091401,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
