merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2244,224400000,1.0,0.94850636842246,GBP
Safety-SereneLn,2026,202600000,1.0,0.9336878412882528,GBP
CcccometoC,1157,115700000,0.9890069144338807,0.8261296705704408,GBP
siumeng,1157,115700000,0.9686257562662057,0.9875524564390665,GBP
EDENSERVICES,1142,114200000,0.7628467600700526,0.9446912120402802,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,930,93000000,0.9832462365591398,0.9355581920430108,GBP
CryptoMaxTraderr,909,90900000,0.9657392739273927,0.9902269827392739,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
