merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3605,360500000,1.0,0.948656112965326,GBP
Safety-SereneLn,3160,316000000,1.0,0.9305701159651899,GBP
CcccometoC,1830,183000000,0.9891174863387978,0.8280403994043716,GBP
siumeng,1830,183000000,0.969136612021858,0.9876156977213115,GBP
EDENSERVICES,1809,180900000,0.755187949143173,0.944876724737424,GBP
CryptoMaxTraderr,1512,151200000,0.9636798941798942,0.9902619891468254,GBP
Lulucandy,1508,150800000,1.0,1.0,GBP
INSIDERS,1348,134800000,0.9086535608308606,0.9802142525964391,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1284,127038361,0.8305654205607476,0.9967472549844237,GBP
