merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2950,295000000,1.0,0.9485764049898305,GBP
Safety-SereneLn,2521,252100000,1.0,0.9319819779650933,GBP
EDENSERVICES,1481,148100000,0.7564692775151923,0.9447833407494935,GBP
CcccometoC,1473,147300000,0.989131704005431,0.827115059137814,GBP
siumeng,1473,147300000,0.9695139171758317,0.9875743090427699,GBP
CryptoMaxTraderr,1253,125300000,0.9635418994413407,0.9902510812051077,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1158,115800000,0.9832443868739206,0.9369952906044904,GBP
INSIDERS,1138,113800000,0.9069288224956064,0.980202338752197,GBP
GBP-store,960,94638361,0.8383791666666666,0.9967434597916667,GBP
