merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1037,103700000,0.9888100289296046,0.8256404744937319,GBP
siumeng,1037,103700000,0.9681947926711667,0.9875406689488911,GBP
EDENSERVICES,1022,102200000,0.7664471624266145,0.9446741337084149,GBP
INSIDERS,907,90700000,0.9052149944873208,0.9801901930209482,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,705,70500000,1.0,1.0,GBP
