merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3783,378300000,1.0,0.948679471149881,GBP
Safety-SereneLn,3477,347700000,1.0,0.9300622854328444,GBP
CcccometoC,1947,194700000,0.9890164355418593,0.8283455863944531,GBP
siumeng,1947,194700000,0.9688561890087314,0.987644513990755,GBP
EDENSERVICES,1926,192600000,0.7545259605399793,0.9449096671287643,GBP
Lulucandy,1654,165400000,1.0,1.0,GBP
CryptoMaxTraderr,1591,159100000,0.9638881206788183,0.9902646094468888,GBP
INSIDERS,1465,146500000,0.9082866894197953,0.9802202716996588,GBP
GBP-store,1440,142638361,0.8249993055555556,0.996748819548611,GBP
PLUMEX,1400,140000000,0.9832921428571428,0.9380085531428571,GBP
