merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3849,384900000,1.0,0.9486889870303975,GBP
Safety-SereneLn,3669,366900000,1.0,0.929797374339057,GBP
CcccometoC,2031,203100000,0.9889483013293944,0.8285518741654359,GBP
siumeng,2031,203100000,0.9685873953717381,0.9876631551255538,GBP
EDENSERVICES,2010,201000000,0.7530870646766169,0.9449250014029851,GBP
Lulucandy,1706,170600000,1.0,1.0,GBP
CryptoMaxTraderr,1651,165100000,0.9641029678982435,0.9902664319987885,GBP
GBP-store,1564,155038361,0.8214015345268543,0.9967498690217392,GBP
INSIDERS,1549,154900000,0.9076759199483538,0.9802240323563589,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
