merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3381,338100000,1.0,0.9486311812599822,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1659,165900000,0.7555111512959615,0.9448355380892103,GBP
siumeng,1651,165100000,0.9695136281041792,0.9875829352998183,GBP
CcccometoC,1651,165100000,0.9890757116898848,0.8276264550635979,GBP
CryptoMaxTraderr,1395,139500000,0.9633892473118278,0.990257563204301,GBP
Lulucandy,1340,134000000,1.0,1.0,GBP
PLUMEX,1298,129800000,0.9833012326656395,0.9376275393836672,GBP
INSIDERS,1295,129500000,0.9084401544401545,0.980211357891892,GBP
GBP-store,1106,109238361,0.8344864376130199,0.9967454452079565,GBP
