merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3769,376900000,1.0,0.9486777139294243,GBP
Safety-SereneLn,3456,345600000,1.0,0.930093045847801,GBP
siumeng,1940,194000000,0.9688701030927834,0.9876428876958763,GBP
CcccometoC,1940,194000000,0.9890201030927835,0.8283275893814432,GBP
EDENSERVICES,1919,191900000,0.7546190724335592,0.9449076113288171,GBP
Lulucandy,1640,164000000,1.0,1.0,GBP
CryptoMaxTraderr,1589,158900000,0.9638842039018249,0.9902645463247325,GBP
INSIDERS,1458,145800000,0.9083388203017833,0.9802199387517148,GBP
GBP-store,1433,141938361,0.8252121423586881,0.996748746615492,GBP
PLUMEX,1386,138600000,0.9832950937950938,0.9379595775180375,GBP
