merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3793,379300000,1.0,0.94868071836541,GBP
Safety-SereneLn,3492,349200000,1.0,0.930040540220504,GBP
CcccometoC,1952,195200000,0.9890138319672132,0.8283583623770492,GBP
siumeng,1952,195200000,0.9688463114754098,0.9876456684887295,GBP
EDENSERVICES,1931,193100000,0.7544598653547385,0.9449111264319006,GBP
Lulucandy,1664,166400000,1.0,1.0,GBP
CryptoMaxTraderr,1596,159600000,0.9638978696741853,0.9902647665601504,GBP
INSIDERS,1470,147000000,0.9082448979591837,0.9802205075782312,GBP
GBP-store,1445,143138361,0.8248574394463668,0.9967488712110727,GBP
PLUMEX,1410,141000000,0.9832900709219858,0.9380429402836878,GBP
