merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2094,209400000,0.9682889207258835,0.987676154512894,GBP
CcccometoC,2094,209400000,0.9889054441260745,0.8286957288538682,GBP
EDENSERVICES,2073,207300000,0.7514814278822961,0.9449121320984081,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1689,168900000,0.9642534043812907,0.9902675193072824,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
