merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3327,332700000,1.0,0.9486247223805231,GBP
Safety-SereneLn,2729,272900000,1.0,0.9314498228105532,GBP
EDENSERVICES,1641,164100000,0.7554948202315661,0.9448303948507009,GBP
CcccometoC,1633,163300000,0.98906552357624,0.8275798077832212,GBP
siumeng,1633,163300000,0.9695303123086344,0.9875821484507042,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1277,127700000,0.9082850430696947,0.980210366523101,GBP
PLUMEX,1264,126400000,0.9832824367088607,0.9374868697468355,GBP
GBP-store,1088,107438361,0.8348749999999999,0.9967452292279413,GBP
