merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2011,201100000,1.0,0.9484746090999503,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
CcccometoC,983,98300000,0.9887141403865717,0.8253813697761954,GBP
siumeng,983,98300000,0.968026449643947,0.9875344256561547,GBP
EDENSERVICES,968,96800000,0.768194214876033,0.9446675774896695,GBP
INSIDERS,853,85300000,0.9053610785463072,0.9801869177608441,GBP
PLUMEX,788,78800000,0.9833032994923857,0.934772253857868,GBP
UK-Mate,772,74462000,0.8804391191709844,1.0,GBP
CryptoMaxTraderr,735,73500000,0.967869387755102,0.9902062028163267,GBP
Lulucandy,661,66100000,1.0,1.0,GBP
