merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2102,210200000,0.9888981921979066,0.828713379096099,GBP
siumeng,2102,210200000,0.9682459562321598,0.9876777494719315,GBP
EDENSERVICES,2081,208100000,0.7512407496395964,0.9449105536568957,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1697,169700000,0.9642804949911609,0.9902677420094284,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1420,142000000,0.9832795774647888,0.9380768430985915,GBP
