merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4029,402900000,1.0,0.9487151838868206,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2206,220600000,0.9675779691749773,0.987697431237534,GBP
CcccometoC,2206,220600000,0.9888087035358114,0.8289311827651858,GBP
EDENSERVICES,2111,211100000,0.7502302226432971,0.9449047410516344,GBP
Lulucandy,1860,186000000,1.0,1.0,GBP
CryptoMaxTraderr,1769,176900000,0.9645155455059354,0.9902696556868287,GBP
GBP-store,1677,166338361,0.818459153249851,0.9967507855694693,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1530,153000000,0.9832725490196078,0.9384516481045752,GBP
