merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2151,215100000,0.9888549511854952,0.8288186220502092,GBP
siumeng,2151,215100000,0.9679590887959089,0.98768725972106,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1740,174000000,0.9644350574712643,0.9902689039482758,GBP
GBP-store,1646,163238361,0.8192138517618469,0.9967505414034022,GBP
INSIDERS,1622,162200000,0.9069932182490752,0.9802270379161528,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
