merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3342,334200000,1.0,0.9486265374506283,GBP
Safety-SereneLn,2744,274400000,1.0,0.9314145650327987,GBP
EDENSERVICES,1646,164600000,0.7554993924665856,0.9448318348116647,GBP
siumeng,1638,163800000,0.969525641025641,0.9875823687545788,GBP
CcccometoC,1638,163800000,0.989068376068376,0.8275928681990232,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1327,132700000,1.0,1.0,GBP
INSIDERS,1282,128200000,0.9083268330733231,0.9802106446957878,GBP
PLUMEX,1274,127400000,0.9832880690737834,0.9375290225745683,GBP
GBP-store,1093,107938361,0.8347657822506862,0.9967452899359561,GBP
